Symbol,Exp Return,Volatility,Sharpe,Min_Corr,Corr_value,Security,GICS Sector,GICS Sub-Industry,MinVol Returns,Volatility,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9,Optim Risk Returns,Volatility,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9,Security,GICS Sector,GICS Sub-Industry,MinVol Returns,Volatility,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9,Optim Risk Returns,Volatility,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9,Security,GICS Sector,GICS Sub-Industry,mv_Returns,mv_Volatility,mv_w0,mv_w1,mv_w2,mv_w3,mv_w4,mv_w5,mv_w6,mv_w7,mv_w8,mv_w9,or_Returns,or_Volatility,or_w0,or_w1,or_w2,or_w3,or_w4,or_w5,or_w6,or_w7,or_w8,or_w9
ROST,-0.013435338565959687,0.5800318176918698,-0.02316310615411263,CPB,-0.12153683925945129,Ross Stores,Consumer Discretionary,Apparel Retail,-0.01861232407901471,0.25247757093133993,0.07195622797725379,0.2357832990795663,0.01870412343771834,0.10110889717099243,0.12358096633805431,0.11504066280569544,0.0457201080905841,0.12834894479996845,0.060129394955527604,0.09962737534463922,0.051013006731893684,0.2823984511379356,0.039927943223899316,0.11654350986038893,0.00017551464339560168,0.0703887924433339,0.0061379168046797215,0.33053817953086967,0.10690639417236535,0.012245755129547255,0.02400956682067646,0.29312642737084393,Ross Stores,Consumer Discretionary,Apparel Retail,-0.01861232407901471,0.25247757093133993,0.07195622797725379,0.2357832990795663,0.01870412343771834,0.10110889717099243,0.12358096633805431,0.11504066280569544,0.0457201080905841,0.12834894479996845,0.060129394955527604,0.09962737534463922,0.051013006731893684,0.2823984511379356,0.039927943223899316,0.11654350986038893,0.00017551464339560168,0.0703887924433339,0.0061379168046797215,0.33053817953086967,0.10690639417236535,0.012245755129547255,0.02400956682067646,0.29312642737084393,Ross Stores,Consumer Discretionary,Apparel Retail,-0.021217041542687255,0.2510198980011909,0.09348847158813371,0.213602743308349,0.0399485796368438,0.03439406656020493,0.17846213143022266,0.11575516648962549,0.01892085257922883,0.18902976358967183,0.014355381302335407,0.10204284351538428,0.04360066496826836,0.2869901513142347,0.05940545531782189,0.017651770771686833,0.014460763426886668,0.10368422291600052,0.03730754942096403,0.2809261622871345,0.27584070971167074,0.026373014480972803,0.002089369267834654,0.18226098239902735
RCL,-0.029722869837160548,1.1496261555540601,-0.02585437856781857,DPZ,-0.1912986517592383,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.021088944257676052,0.2712200661764781,0.029249124276217772,0.016861670643867843,0.15455498893726746,0.29563964427680534,0.015698346097627654,0.16338429709996738,0.059414110429440614,0.027009312761003896,0.14794893534894268,0.0902395701288594,0.03899593087869928,0.2846917748409489,0.02374175447162898,0.014437439730562713,0.011209138246020605,0.15384787121708993,0.07968174777419237,0.07855037844865048,0.21948986768687592,0.16265784979680215,0.2497364858946067,0.00664746673357018,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.021088944257676052,0.2712200661764781,0.029249124276217772,0.016861670643867843,0.15455498893726746,0.29563964427680534,0.015698346097627654,0.16338429709996738,0.059414110429440614,0.027009312761003896,0.14794893534894268,0.0902395701288594,0.03899593087869928,0.2846917748409489,0.02374175447162898,0.014437439730562713,0.011209138246020605,0.15384787121708993,0.07968174777419237,0.07855037844865048,0.21948986768687592,0.16265784979680215,0.2497364858946067,0.00664746673357018,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.029464895267467154,0.2716617274108974,0.033613784028931594,0.004146466154386269,0.0744262962441043,0.2806338365159095,0.05581300811162949,0.03737944524863947,0.1483456504173035,0.03191771638959533,0.29209551456889093,0.041628282320609555,0.04325637751469352,0.29426189177222417,0.057984633955118,0.008444453614813042,0.0004134846069444541,0.21088036650641098,0.00897536521108108,0.18990302074584184,0.23420002354188268,0.1817924720218152,0.06402353655360792,0.04338264324248474
SPGI,-0.03915074743601943,0.4684702192087362,-0.08357147547638463,VNT,0.09225476246644697,S&P Global Inc.,Financials,Financial Exchanges & Data,0.03284920087249017,0.38142689609415276,0.2847793846529041,0.06324217363829839,0.07114904244776417,0.05330572419665804,0.0024207346121429313,0.12363800399689004,0.18868109430106364,0.005402537970572929,0.02355727862858153,0.1838240255551241,0.1444310791578956,0.4950498984148237,0.025613921562921048,0.013866698678766842,0.010455440808071871,0.03187437254911635,0.0541756818859549,0.14295595671432557,0.32145105865302004,0.10121415587044277,0.2813774827874893,0.017015230489891307,S&P Global Inc.,Financials,Financial Exchanges & Data,0.03284920087249017,0.38142689609415276,0.2847793846529041,0.06324217363829839,0.07114904244776417,0.05330572419665804,0.0024207346121429313,0.12363800399689004,0.18868109430106364,0.005402537970572929,0.02355727862858153,0.1838240255551241,0.1444310791578956,0.4950498984148237,0.025613921562921048,0.013866698678766842,0.010455440808071871,0.03187437254911635,0.0541756818859549,0.14295595671432557,0.32145105865302004,0.10121415587044277,0.2813774827874893,0.017015230489891307,S&P Global Inc.,Financials,Financial Exchanges & Data,-0.005981015885509561,0.37174084830604875,0.2228953499354336,0.15249134442917528,0.005196027195217467,0.003715992514584599,0.001698433011411339,0.25586101497302316,0.0025241312340428296,0.019610993338629437,0.07220904000490236,0.2637976733635799,0.14668406056248007,0.5378227302957221,0.013433413923800229,0.18930037033711503,0.05537270688045032,0.0010329247919212239,0.14826732379773977,0.05610824981012656,0.24409642425310848,0.02536142114855743,0.2511187604867341,0.015908404570446982
CRM,-0.03150134608946997,0.5191400908065774,-0.060679856261008414,VNT,0.0040360308123823406,Salesforce.com,Information Technology,Application Software,0.0017125938996820941,0.4850763830868575,0.25543446796082225,0.1595691654980297,0.004059313029464308,0.0075901237048289745,0.06670230453158901,0.0007654481334130854,0.07096474557916822,0.18476537259278716,0.13288898014711026,0.11726007882278705,0.08812647545342227,0.6489319657916527,0.04012429716188438,0.28931449610257703,0.024373565380437803,0.032220612094427246,0.0013339684439639926,0.27746103905719566,0.05019312110766772,0.14515996890005947,0.10823481472542172,0.031584117026364975,Salesforce.com,Information Technology,Application Software,0.0017125938996820941,0.4850763830868575,0.25543446796082225,0.1595691654980297,0.004059313029464308,0.0075901237048289745,0.06670230453158901,0.0007654481334130854,0.07096474557916822,0.18476537259278716,0.13288898014711026,0.11726007882278705,0.08812647545342227,0.6489319657916527,0.04012429716188438,0.28931449610257703,0.024373565380437803,0.032220612094427246,0.0013339684439639926,0.27746103905719566,0.05019312110766772,0.14515996890005947,0.10823481472542172,0.031584117026364975,Salesforce.com,Information Technology,Application Software,0.008125160855005047,0.4598546605609078,0.24203807653182488,0.1344147844892068,0.007657079816793692,0.07467788210710344,0.025378975116245876,0.026483754042273017,0.008162028697834185,0.253668197124656,0.019642752225982326,0.20787646984807984,0.08031303222839821,0.6338939139177686,0.15555205183863313,0.25743203108851065,0.019456161942364138,0.01092283382193371,0.13986021140081564,0.26474712188067184,0.003202726994988581,0.05860681311579937,0.024096192032701597,0.06612385588358138
SBAC,-0.07415026075097508,0.424536628480833,-0.17466163288740308,VNT,0.023144204259720805,SBA Communications,Real Estate,Specialized REITs,0.017974969051438017,0.35909021070706937,0.25997875990806196,0.04675608276242316,0.13613295701744849,0.05944542552276051,0.06529390344039196,0.21205620341743917,0.1130979990475204,0.09465150199861369,0.0022178913857462427,0.01036927549959429,0.08895225796683665,0.4318031971798845,0.009536707725319298,0.01774950445255078,0.02577717951756793,0.13584032757519746,0.07349051922408337,0.19690879968093772,0.22348648952294084,0.04187554162126242,0.24236011743262229,0.0329748132475179,SBA Communications,Real Estate,Specialized REITs,0.017974969051438017,0.35909021070706937,0.25997875990806196,0.04675608276242316,0.13613295701744849,0.05944542552276051,0.06529390344039196,0.21205620341743917,0.1130979990475204,0.09465150199861369,0.0022178913857462427,0.01036927549959429,0.08895225796683665,0.4318031971798845,0.009536707725319298,0.01774950445255078,0.02577717951756793,0.13584032757519746,0.07349051922408337,0.19690879968093772,0.22348648952294084,0.04187554162126242,0.24236011743262229,0.0329748132475179,SBA Communications,Real Estate,Specialized REITs,-0.0004920272071917337,0.35880251738782987,0.20044121101124818,0.10094305221424577,0.21020060346421443,0.030676500105142678,0.16200488622647066,0.2138507572149881,0.045622508994565034,0.022188384930919194,0.002999891837246956,0.011072204000958869,0.08737636242472181,0.42530178396263213,0.006422917850877195,0.002900549136824154,0.07334297868526055,0.09026442585062247,0.02858165051916364,0.16234911075487718,0.24479028448152748,0.1878884680203625,0.20166174488237984,0.0017978698181049795
SLB,0.19743469908407985,0.7938020267297752,0.24872032627259877,KR,-0.051845089552629425,Schlumberger Ltd.,Energy,Oil & Gas Equipment & Services,0.05417340405134122,0.3297190319543855,0.009255576759800977,0.3431134683828693,0.033225323884910854,0.15914088499951165,0.020380043157847978,0.005588999913778314,0.01173651369776831,0.16133522991682467,0.17838908809449436,0.07783487119219352,0.10766013862106065,0.4131104980075955,0.2442717475591067,0.06179698640914115,0.0030345625202529833,0.12832805441785675,0.0105499386094479,0.024302112298771873,0.021879452932006604,0.030227268056329974,0.24365941616907558,0.23195046102801054,Schlumberger Ltd.,Energy,Oil & Gas Equipment & Services,0.05417340405134122,0.3297190319543855,0.009255576759800977,0.3431134683828693,0.033225323884910854,0.15914088499951165,0.020380043157847978,0.005588999913778314,0.01173651369776831,0.16133522991682467,0.17838908809449436,0.07783487119219352,0.10766013862106065,0.4131104980075955,0.2442717475591067,0.06179698640914115,0.0030345625202529833,0.12832805441785675,0.0105499386094479,0.024302112298771873,0.021879452932006604,0.030227268056329974,0.24365941616907558,0.23195046102801054,Schlumberger Ltd.,Energy,Oil & Gas Equipment & Services,0.03485402630489276,0.32928671549691857,0.015939289768689732,0.2602186822113741,0.15341185000987057,0.09583701967616018,0.006312726130619174,0.15010277667094543,0.049101523867095584,0.12847467043031074,0.13965565532111981,0.0009458059138147656,0.10621222868602115,0.4091041920286018,0.23432090139766198,0.1371115098524383,5.534393111324259e-05,0.19347019758689737,0.02618924381925089,0.0340626515483303,0.108350865481269,0.009567614097265474,0.062264315289760314,0.19460735699601303
STX,-0.050353942660853135,0.43512967969979405,-0.11572169173933039,VNT,0.11736141396885308,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",0.005859225476645859,0.2863021882344023,0.05118561021631234,0.11921910473236709,0.07434765184119616,0.2197725391931431,0.056137740360139216,0.11984408797664219,0.025390498583680744,0.02638016510756416,0.2321482810875391,0.0755743209014158,0.06525954437897452,0.34687453857372175,0.0184676520863687,0.04475837212647499,0.2999999051900243,0.08728252157636182,0.01055990438832987,0.08393934324259762,0.2660042789121014,0.016846615367838002,0.04392155470792999,0.12821985240197334,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",0.005859225476645859,0.2863021882344023,0.05118561021631234,0.11921910473236709,0.07434765184119616,0.2197725391931431,0.056137740360139216,0.11984408797664219,0.025390498583680744,0.02638016510756416,0.2321482810875391,0.0755743209014158,0.06525954437897452,0.34687453857372175,0.0184676520863687,0.04475837212647499,0.2999999051900243,0.08728252157636182,0.01055990438832987,0.08393934324259762,0.2660042789121014,0.016846615367838002,0.04392155470792999,0.12821985240197334,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",0.012453631872244955,0.28518603621893324,0.021615827730318657,0.10449254786323704,0.11550032884548955,0.276849083524672,0.038686889403968854,0.15764853950267946,0.01341910261406316,0.01634366094427041,0.21189350436707516,0.043550515204225725,0.053735471848045585,0.30579683826617826,0.039036266090584984,0.05262230114964818,0.32017321150771333,0.05654870147113766,0.02006188235872601,0.03733726922900914,0.09597706068218817,0.053135196956336506,0.21475793843392646,0.11035017212072953
SEE,0.019218109539708816,0.5378195648158253,0.03573337750606005,KR,-0.01969297046962533,Sealed Air,Materials,Paper Packaging,0.047673217099813675,0.3841656319379656,0.1983915993412047,0.10140435441622209,0.016535111559577494,0.0211617500667226,0.2069664700908546,0.08892239899553693,0.055601504034611726,0.025966857369367408,0.22686425977620728,0.05818569434969509,0.1514691852522027,0.5395680379656821,0.11601039323090861,0.1593410667759879,0.2462891501362694,0.023784997576121104,0.005684448838417067,0.044274898833706486,0.2135943273104235,0.005446942156850537,0.17097509699848737,0.014598678142828125,Sealed Air,Materials,Paper Packaging,0.047673217099813675,0.3841656319379656,0.1983915993412047,0.10140435441622209,0.016535111559577494,0.0211617500667226,0.2069664700908546,0.08892239899553693,0.055601504034611726,0.025966857369367408,0.22686425977620728,0.05818569434969509,0.1514691852522027,0.5395680379656821,0.11601039323090861,0.1593410667759879,0.2462891501362694,0.023784997576121104,0.005684448838417067,0.044274898833706486,0.2135943273104235,0.005446942156850537,0.17097509699848737,0.014598678142828125,Sealed Air,Materials,Paper Packaging,0.05342970513377372,0.3782387949887754,0.1977649905990634,0.12985065682569663,0.001946160837488865,0.07132696563797811,0.19719151264109472,0.0017996237155966347,0.08723753251042636,0.01650165789654729,0.22934545629183234,0.06703544304427574,0.14206105280136413,0.4933613397896914,0.08199005105569969,0.1124721175156092,0.18421165878576645,0.037520522959630105,0.058901815175655875,0.004827243685857989,0.25209549168268086,0.006689302267776893,0.24699440490322896,0.01429739196809407
SRE,-0.0738560818745807,0.47855826797190854,-0.15433038527905252,KR,0.08623410097982788,Sempra Energy,Utilities,Multi-Utilities,0.022897050958668737,0.313748245301687,0.03593771442922866,0.005177089825301831,0.3000265565742445,0.13686521543753383,0.06977254066943968,0.141836532095885,0.10010588214471133,0.1285244810255341,0.02136211554948929,0.06039187224863178,0.0660694426064663,0.41908511783277286,0.02294370154219302,0.015378507343229356,0.16317605685335668,0.05220468410112373,0.00831091562189348,0.16130521868574924,0.12440819313201068,0.20605691231236908,0.24519775600102522,0.0010180544070495278,Sempra Energy,Utilities,Multi-Utilities,0.022897050958668737,0.313748245301687,0.03593771442922866,0.005177089825301831,0.3000265565742445,0.13686521543753383,0.06977254066943968,0.141836532095885,0.10010588214471133,0.1285244810255341,0.02136211554948929,0.06039187224863178,0.0660694426064663,0.41908511783277286,0.02294370154219302,0.015378507343229356,0.16317605685335668,0.05220468410112373,0.00831091562189348,0.16130521868574924,0.12440819313201068,0.20605691231236908,0.24519775600102522,0.0010180544070495278,Sempra Energy,Utilities,Multi-Utilities,0.009297783587180704,0.3152121920175045,0.19375440988750273,0.03779059921120828,0.2389073162445699,0.023310551363149343,0.05503119980975691,0.17413023050832854,0.027355831498339245,0.2093642822494452,0.0018061826392932001,0.03854939658840662,0.05974103576250704,0.39862858229459647,0.003523588802166126,0.1430697791365914,0.24184975189912788,0.03020578082069221,0.0040979063263709495,0.12840425910164957,0.08198778416158096,0.09464523863366778,0.18397798689754347,0.08823792422060962
NOW,-0.06761980851041416,0.5025391289964847,-0.13455630538748986,VNT,-0.012266430449128412,ServiceNow,Information Technology,Systems Software,-0.018773809470683432,0.38468402749617103,0.26200203577794584,0.015888552724346867,0.011854761755668644,0.24579345044957737,0.0312367947191138,0.03871887323958625,0.054533335809932755,0.24431011014308063,0.04129765839644263,0.05436442698430528,0.09173328104920944,0.5967721784725789,0.012849352258685881,0.2951950435521479,0.015217070624008502,0.10050495874795731,0.288912394227742,0.016012784527993,0.044435870241168816,0.015099910125598371,0.1398184431967699,0.07195417249792824,ServiceNow,Information Technology,Systems Software,-0.018773809470683432,0.38468402749617103,0.26200203577794584,0.015888552724346867,0.011854761755668644,0.24579345044957737,0.0312367947191138,0.03871887323958625,0.054533335809932755,0.24431011014308063,0.04129765839644263,0.05436442698430528,0.09173328104920944,0.5967721784725789,0.012849352258685881,0.2951950435521479,0.015217070624008502,0.10050495874795731,0.288912394227742,0.016012784527993,0.044435870241168816,0.015099910125598371,0.1398184431967699,0.07195417249792824,ServiceNow,Information Technology,Systems Software,-0.017452722755851215,0.3843074993432118,0.21685587590669786,0.010646677984600077,0.06469645673567807,0.2693688081154692,0.0030264169767224482,0.01686450524340717,0.02479893253039617,0.2512552943419289,0.13163945378342434,0.010847578381675813,0.09341259647316974,0.5924573497561908,0.006059448421417425,0.36132620917446706,0.02022644926345552,0.07296808656137344,0.15923618779060877,0.07561972062697668,0.011650665255631543,0.17220234662082526,0.09460318565080822,0.026107700634436057
SHW,0.005783021261522858,0.43268084083167063,0.013365558896500051,VNT,0.11173370407767534,Sherwin-Williams,Materials,Specialty Chemicals,0.03648692863217856,0.3535787935847838,0.1655618689116306,0.07562778583812892,0.013928503257662164,0.004827938101181027,0.18118438069370515,0.21404452260273807,0.08469266066504794,0.01239145890396903,0.2344639606790748,0.013276920346862195,0.18779161133271016,0.6790438151489137,0.040663694051484116,0.00086501181557579,0.05370139565669735,0.06008909061121883,0.01978190265438091,0.12880270421507722,0.22270104238218583,0.21003987185260256,0.0341080048724762,0.22924728188830112,Sherwin-Williams,Materials,Specialty Chemicals,0.03648692863217856,0.3535787935847838,0.1655618689116306,0.07562778583812892,0.013928503257662164,0.004827938101181027,0.18118438069370515,0.21404452260273807,0.08469266066504794,0.01239145890396903,0.2344639606790748,0.013276920346862195,0.18779161133271016,0.6790438151489137,0.040663694051484116,0.00086501181557579,0.05370139565669735,0.06008909061121883,0.01978190265438091,0.12880270421507722,0.22270104238218583,0.21003987185260256,0.0341080048724762,0.22924728188830112,Sherwin-Williams,Materials,Specialty Chemicals,0.036599157933876844,0.35422579544668714,0.24554807808062196,0.0551470261696095,0.011893983535381165,0.04168287978535036,0.2521499814674121,0.1397448049824208,0.003052795728809486,0.00024941103364825394,0.16370387737043351,0.08682716184631287,0.18502459844240302,0.6559978108096937,0.002836488138227799,0.004181621191394351,0.05345895658578224,0.1966484522640809,0.0066167007566188,0.11945769778730846,0.20154909327872664,0.21887770585951327,0.01699028955454468,0.17938299458380283
SPG,0.001758929737641246,0.9271751334373481,0.0018970846760312753,HRL,-0.14391685300439533,Simon Property Group Inc,Real Estate,Retail REITs,-0.007683670872634005,0.2833509754759705,0.017382658982123364,0.08322204671941527,0.0019055173844137456,0.016124847823718518,0.13321479450841464,0.2436730740162033,0.16590408736234907,0.2519648504156177,0.027293506535340805,0.05931461625240356,0.05782200546775805,0.38167538102557336,0.06838481281978802,0.13410301219547718,0.26264644584081437,0.18287092427367505,0.1899740563765578,0.005332327445340741,0.13249688347068767,0.008441967653990324,0.01017273878793297,0.005576831135736008,Simon Property Group Inc,Real Estate,Retail REITs,-0.007683670872634005,0.2833509754759705,0.017382658982123364,0.08322204671941527,0.0019055173844137456,0.016124847823718518,0.13321479450841464,0.2436730740162033,0.16590408736234907,0.2519648504156177,0.027293506535340805,0.05931461625240356,0.05782200546775805,0.38167538102557336,0.06838481281978802,0.13410301219547718,0.26264644584081437,0.18287092427367505,0.1899740563765578,0.005332327445340741,0.13249688347068767,0.008441967653990324,0.01017273878793297,0.005576831135736008,Simon Property Group Inc,Real Estate,Retail REITs,-0.002794715048545374,0.28410816169664327,0.004173071670453008,0.12755859441080192,0.020686360137886724,0.007637590435897061,0.07912896436674782,0.1825251128536573,0.22183794516770228,0.2694417465140617,0.048951202854016086,0.03805941158877621,0.0603153366070258,0.39293636780187263,0.07549842455720612,0.006168721921710804,0.2778063158349103,0.18257752211844155,0.24950380983302964,0.033420586074838554,0.09076134047968173,0.007830157739564607,0.041389196426214095,0.03504392501440256
SWKS,0.03466763228475411,0.562273954025916,0.06165612338350682,VNT,0.11344801554986769,Skyworks Solutions,Information Technology,Semiconductors,0.08554958828202906,0.434846858540081,0.15537526378944433,0.1256918122390237,0.01407365947683911,0.023429357850626473,0.0653811175391873,0.05649604559194515,0.24349058217958078,0.050460055971240585,0.021182293392473794,0.24441981196963877,0.16431395105706914,0.5297687986852264,0.07394158191499596,0.11231203390494521,0.2532680578044581,0.025940791388639466,0.269259213335065,0.01634148643724781,0.04493855098114165,0.006206110683471058,0.02086587006867069,0.17692630348136515,Skyworks Solutions,Information Technology,Semiconductors,0.08554958828202906,0.434846858540081,0.15537526378944433,0.1256918122390237,0.01407365947683911,0.023429357850626473,0.0653811175391873,0.05649604559194515,0.24349058217958078,0.050460055971240585,0.021182293392473794,0.24441981196963877,0.16431395105706914,0.5297687986852264,0.07394158191499596,0.11231203390494521,0.2532680578044581,0.025940791388639466,0.269259213335065,0.01634148643724781,0.04493855098114165,0.006206110683471058,0.02086587006867069,0.17692630348136515,Skyworks Solutions,Information Technology,Semiconductors,0.09804975163549068,0.42588063354612465,0.2648385588157935,0.010343372621951305,0.08793354015360373,0.00885222625759164,0.03664722761001857,0.06635552581579082,0.14386797908733862,0.022705737110827653,0.01243606150052446,0.34601977102655973,0.15102808458225597,0.5127889182067195,0.10203416366953746,0.2381531989190689,0.15439474673341683,0.01706146119708882,0.12843321052477455,0.03428537168863021,0.023475897878715863,0.0021316470875920633,0.07156257850538521,0.22846772379579025
SLG,0.01728765940990651,0.7926455952470551,0.021810074405974864,BIIB,-0.03375919518305244,SL Green Realty,Real Estate,Office REITs,0.028588806655652613,0.3250182385368228,0.006614512158891413,0.11377622679580035,0.22585365142039196,0.015658773137228046,0.09503656456416616,0.2770475539835393,0.004325370978215511,0.027568869417906934,0.0618198361451525,0.17229864139870782,0.0551249411262236,0.3649819701223469,0.03319420644959172,0.0031470612101036424,0.23483888460902647,0.0017449254014865556,0.14736474056832413,0.06158323502561912,0.006836413554793697,0.13702562659014578,0.22941320250165148,0.14485170408925754,SL Green Realty,Real Estate,Office REITs,0.028588806655652613,0.3250182385368228,0.006614512158891413,0.11377622679580035,0.22585365142039196,0.015658773137228046,0.09503656456416616,0.2770475539835393,0.004325370978215511,0.027568869417906934,0.0618198361451525,0.17229864139870782,0.0551249411262236,0.3649819701223469,0.03319420644959172,0.0031470612101036424,0.23483888460902647,0.0017449254014865556,0.14736474056832413,0.06158323502561912,0.006836413554793697,0.13702562659014578,0.22941320250165148,0.14485170408925754,SL Green Realty,Real Estate,Office REITs,0.016304216401565437,0.3257959324099456,0.0062847595076746775,0.09744393235733023,0.16007287926332686,0.0009099997466738504,0.07846501520650717,0.22726940715798283,0.11463533631959118,0.017721533011595583,0.07133767842450445,0.22585945900481316,0.05569404248497459,0.37125071078750405,0.01638684186543221,0.024891254881311543,0.3189902243989812,0.02198763828030445,0.1971777847092166,0.042155042721723324,0.007776751547724754,0.13836600439806826,0.1213466436714125,0.11092181352582502
SNA,0.018230659859264975,0.4889595013943436,0.03728460088673485,KR,0.06063489301794563,Snap-on,Industrials,Industrial Machinery,0.00473420002948231,0.2618339691621407,0.023229008968422057,0.13754289719287816,0.03865526254826166,0.05277615098651674,0.07609185004265974,0.07104407569943977,0.29662712015483134,0.21949500876099987,0.061032300095720075,0.02350632555027047,0.10651282414907903,0.36345736453173094,0.08334226128982282,0.2560742820435394,0.35666010810571275,0.018234537666123474,0.032946005452399584,0.021285219895170834,0.017761805843666635,0.005276700771376044,0.19698854898519869,0.011430529946989699,Snap-on,Industrials,Industrial Machinery,0.00473420002948231,0.2618339691621407,0.023229008968422057,0.13754289719287816,0.03865526254826166,0.05277615098651674,0.07609185004265974,0.07104407569943977,0.29662712015483134,0.21949500876099987,0.061032300095720075,0.02350632555027047,0.10651282414907903,0.36345736453173094,0.08334226128982282,0.2560742820435394,0.35666010810571275,0.018234537666123474,0.032946005452399584,0.021285219895170834,0.017761805843666635,0.005276700771376044,0.19698854898519869,0.011430529946989699,Snap-on,Industrials,Industrial Machinery,-0.012075628976701702,0.26371985368560635,0.005384374801736702,0.10179642007792199,0.018686731311945235,0.18942813962939736,0.02903171398053253,0.008803264615208436,0.2977056442725639,0.25152817739421257,0.055510755668561305,0.04212477824792003,0.08624215961415975,0.3367769651757965,0.001816714114947122,0.27837267495892504,0.27452513883676993,0.10618217143111944,0.04769527341233181,0.008607240011177703,0.023615365196110332,0.0460147735295935,0.18590357819538844,0.02726707031363663
SO,-0.04248739373897836,0.4590235205476527,-0.09256038489767891,CARR,0.15954305311158873,Southern Company,Utilities,Electric Utilities,-0.0032415178879081318,0.30765246910783034,0.048487034235639666,0.028066551510749438,0.07835736136284688,0.027859754407558817,0.3052745146097188,0.11726059676776511,0.03832172821672553,0.1500027370037958,0.20496678257253692,0.0014029393126631833,0.03864159980713645,0.3537096892310307,0.0781119629631658,0.0085478746005132,0.0371156873870028,0.07301708123692509,0.1862365123568922,0.26646161834054105,0.04774507208070718,0.013237364599392884,0.022953941783232516,0.2665728846516272,Southern Company,Utilities,Electric Utilities,-0.0032415178879081318,0.30765246910783034,0.048487034235639666,0.028066551510749438,0.07835736136284688,0.027859754407558817,0.3052745146097188,0.11726059676776511,0.03832172821672553,0.1500027370037958,0.20496678257253692,0.0014029393126631833,0.03864159980713645,0.3537096892310307,0.0781119629631658,0.0085478746005132,0.0371156873870028,0.07301708123692509,0.1862365123568922,0.26646161834054105,0.04774507208070718,0.013237364599392884,0.022953941783232516,0.2665728846516272,Southern Company,Utilities,Electric Utilities,-0.002703901620128752,0.30746515029347743,0.11052818067981114,0.16616904905720484,0.01427092278749371,0.0217347898583561,0.25364285223423017,0.18170947970022838,0.07181921987851345,0.04828499711698377,0.12335132845363186,0.008489180233546638,0.036923604841371346,0.3588804798985299,0.09492985178172572,0.031894305115930686,0.005580357277865607,0.20576851973250765,0.28631875586545497,0.04961908069979477,0.024087552631806067,0.013266030819990296,0.0043001082008715386,0.28423543787405275
LUV,0.032611037070574334,0.6273608173669093,0.051981309906228824,DPZ,-0.0808345138239286,Southwest Airlines,Industrials,Airlines,-0.023429401698238934,0.27837444712508697,0.016784354024185835,0.022576835811757734,0.09243955818986274,0.005600812689962639,0.21340894373128855,0.037436692755747306,0.2409897097587156,0.17734490659366148,0.042117570286142714,0.1513006161586753,0.02351336298036087,0.3682244509320379,0.02570486697031436,0.30741008498443784,0.01192925640918898,0.10881432849370012,0.041910520150110944,0.00044290158117860247,0.08927196423484661,0.0014651367947927203,0.05211059659761379,0.36094034378381584,Southwest Airlines,Industrials,Airlines,-0.023429401698238934,0.27837444712508697,0.016784354024185835,0.022576835811757734,0.09243955818986274,0.005600812689962639,0.21340894373128855,0.037436692755747306,0.2409897097587156,0.17734490659366148,0.042117570286142714,0.1513006161586753,0.02351336298036087,0.3682244509320379,0.02570486697031436,0.30741008498443784,0.01192925640918898,0.10881432849370012,0.041910520150110944,0.00044290158117860247,0.08927196423484661,0.0014651367947927203,0.05211059659761379,0.36094034378381584,Southwest Airlines,Industrials,Airlines,-0.02716797220994762,0.2821434864402489,0.03727632372510539,0.016392228742035164,0.05189073392133789,0.08210834747226077,0.2655119727329789,0.015463803949341205,0.2360095086046258,0.2143473045644635,0.034030605545284066,0.04696917074256731,0.02499843421670079,0.3870562113639626,0.2010742783322036,0.14364636203853604,0.000986555391272399,0.25429001710866206,0.02709169750355499,0.02227468461565504,0.03535343957995498,0.033284481520572944,0.04270610429973799,0.2392923796098501
