,Exp Return,Volatility,Sharpe,Min_Corr,Corr_value,Security,GICS Sector,GICS Sub-Industry,mv_Returns,mv_Volatility,mv_w0,mv_w1,mv_w2,mv_w3,mv_w4,mv_w5,mv_w6,mv_w7,mv_w8,mv_w9,or_Returns,or_Volatility,or_w0,or_w1,or_w2,or_w3,or_w4,or_w5,or_w6,or_w7,or_w8,or_w9,Security,GICS Sector,GICS Sub-Industry,mv_Returns,mv_Volatility,mv_w0,mv_w1,mv_w2,mv_w3,mv_w4,mv_w5,mv_w6,mv_w7,mv_w8,mv_w9,or_Returns,or_Volatility,or_w0,or_w1,or_w2,or_w3,or_w4,or_w5,or_w6,or_w7,or_w8,or_w9
ITW,0.016431188760526405,0.42483772480931875,0.03867638818539777,VNT,0.15151981931944133,Illinois Tool Works,Industrials,Industrial Machinery,0.0642228255593752,0.38587793548121363,0.12422069398030613,0.0008828556900968432,0.0866298474316201,0.29512771908693575,0.07650895669368707,0.015185787423235989,0.17262995961028796,0.05716042537767756,0.13911737567228277,0.032536379033869856,0.13455198800003407,0.48473098812610593,0.02054859583736061,0.06927314349307531,0.18052724481695878,0.007956980396362126,0.11594787444760905,0.02321093627466442,0.269357387936268,0.035228531515689526,0.2473456193196955,0.030603685962316742,Illinois Tool Works,Industrials,Industrial Machinery,0.0642228255593752,0.38587793548121363,0.12422069398030613,0.0008828556900968432,0.0866298474316201,0.29512771908693575,0.07650895669368707,0.015185787423235989,0.17262995961028796,0.05716042537767756,0.13911737567228277,0.032536379033869856,0.13455198800003407,0.48473098812610593,0.02054859583736061,0.06927314349307531,0.18052724481695878,0.007956980396362126,0.11594787444760905,0.02321093627466442,0.269357387936268,0.035228531515689526,0.2473456193196955,0.030603685962316742
ILMN,-0.021621621621621623,0.4641972194698809,-0.04657852463294327,VNT,0.04045272320787541,Illumina Inc,Health Care,Life Sciences Tools & Services,0.014297723743036055,0.3274109594058288,0.178364350620716,0.16630900486326905,0.023584311028273408,0.021019245686042208,0.002711000839968027,0.10951014910380455,0.25284416749382926,0.04524977784403179,0.03455550794162848,0.16585248457843738,0.08301115037861213,0.35689373338261227,0.03631917616594554,0.02582040623046251,0.28953752805066457,0.0028322659960260638,0.008169725723833786,0.0299631376370769,0.26509753018478477,0.016735829636797168,0.31011668998346226,0.015407710390946551,Illumina Inc,Health Care,Life Sciences Tools & Services,0.014297723743036055,0.3274109594058288,0.178364350620716,0.16630900486326905,0.023584311028273408,0.021019245686042208,0.002711000839968027,0.10951014910380455,0.25284416749382926,0.04524977784403179,0.03455550794162848,0.16585248457843738,0.08301115037861213,0.35689373338261227,0.03631917616594554,0.02582040623046251,0.28953752805066457,0.0028322659960260638,0.008169725723833786,0.0299631376370769,0.26509753018478477,0.016735829636797168,0.31011668998346226,0.015407710390946551
INCY,0.06622205431746253,0.41611410209690763,0.15914397994144466,VNT,0.09635869362675152,Incyte,Health Care,Biotechnology,-0.02559722200689028,0.29243029331550274,0.01847239181330015,0.019131299465867502,0.09067813280637041,0.0017463612682174254,0.1741646298163868,0.062111589388485704,0.04062425983122253,0.4320756100798742,0.11096305610503902,0.050032669425236265,0.04744732137817315,0.4091417484084961,0.14703459657475548,0.21435732936044563,0.016624973047049883,0.02321535608917712,0.027623577909546653,0.16005014005423918,0.29798186248436015,0.08476953432088143,0.01763703884211707,0.010705591317427344,Incyte,Health Care,Biotechnology,-0.02559722200689028,0.29243029331550274,0.01847239181330015,0.019131299465867502,0.09067813280637041,0.0017463612682174254,0.1741646298163868,0.062111589388485704,0.04062425983122253,0.4320756100798742,0.11096305610503902,0.050032669425236265,0.04744732137817315,0.4091417484084961,0.14703459657475548,0.21435732936044563,0.016624973047049883,0.02321535608917712,0.027623577909546653,0.16005014005423918,0.29798186248436015,0.08476953432088143,0.01763703884211707,0.010705591317427344
IR,0.011413530335591782,0.5146238918902302,0.02217839186142236,CPB,-0.09212260057108211,Ingersoll Rand,Industrials,Industrial Machinery,0.003324030850113969,0.2614808253035005,0.10020951740913427,0.26655927773718624,0.1771254369293062,0.00028423706594420464,0.024224074731290086,0.019670201452985002,0.054185988048804506,0.2770195084861234,0.034685135859600494,0.046036622279625704,0.06080257049944603,0.34009817467393944,0.04396146819301063,0.19789805544403694,0.03680204702037509,0.009318986005893455,0.1792918553811774,0.02398454469806548,0.03539799879458848,0.1763967805410651,0.2220784256489722,0.0748698382728154,Ingersoll Rand,Industrials,Industrial Machinery,0.003324030850113969,0.2614808253035005,0.10020951740913427,0.26655927773718624,0.1771254369293062,0.00028423706594420464,0.024224074731290086,0.019670201452985002,0.054185988048804506,0.2770195084861234,0.034685135859600494,0.046036622279625704,0.06080257049944603,0.34009817467393944,0.04396146819301063,0.19789805544403694,0.03680204702037509,0.009318986005893455,0.1792918553811774,0.02398454469806548,0.03539799879458848,0.1763967805410651,0.2220784256489722,0.0748698382728154
INTC,0.14311523708933227,0.5448750706766994,0.2626569736647934,VNT,0.0020795890204082243,Intel Corp.,Information Technology,Semiconductors,0.010860180301225417,0.314465329211522,0.017732413399650288,0.2668920968615593,0.03897252847434334,0.0872376395120432,0.20793899383593503,0.006408368073001497,0.2618814253077282,0.06133339206879876,0.021659694115635876,0.029943448351304552,0.08257816979409707,0.4270532715740364,0.3671158593515055,0.035439247161463315,0.05783986112083941,0.005972240243075431,0.2727024790617535,0.006753004090517788,0.02645290796318039,0.02678842190912287,0.14358363160355606,0.057352347494985585,Intel Corp.,Information Technology,Semiconductors,0.010860180301225417,0.314465329211522,0.017732413399650288,0.2668920968615593,0.03897252847434334,0.0872376395120432,0.20793899383593503,0.006408368073001497,0.2618814253077282,0.06133339206879876,0.021659694115635876,0.029943448351304552,0.08257816979409707,0.4270532715740364,0.3671158593515055,0.035439247161463315,0.05783986112083941,0.005972240243075431,0.2727024790617535,0.006753004090517788,0.02645290796318039,0.02678842190912287,0.14358363160355606,0.057352347494985585
ICE,0.02211809699118361,0.3844570041214973,0.05753074272043638,VNT,0.16060248681452313,Intercontinental Exchange,Financials,Financial Exchanges & Data,0.027342929631143334,0.35117620980440134,0.20855432303111296,0.06101792858348814,0.10608332843291628,0.0029554741405196554,0.1758977055656443,0.04155134049307743,0.15704886253040978,0.029852779498124205,0.21501138926655267,0.002026868458154461,0.1034518298745869,0.4854461933532479,0.06984018044410492,0.20252744138207152,0.2010212211239621,0.02037194783296976,0.23793904651353834,0.03447355995619948,0.026232988700870635,0.17678187110006494,0.007607049383360727,0.02320469356285756,Intercontinental Exchange,Financials,Financial Exchanges & Data,0.027342929631143334,0.35117620980440134,0.20855432303111296,0.06101792858348814,0.10608332843291628,0.0029554741405196554,0.1758977055656443,0.04155134049307743,0.15704886253040978,0.029852779498124205,0.21501138926655267,0.002026868458154461,0.1034518298745869,0.4854461933532479,0.06984018044410492,0.20252744138207152,0.2010212211239621,0.02037194783296976,0.23793904651353834,0.03447355995619948,0.026232988700870635,0.17678187110006494,0.007607049383360727,0.02320469356285756
IBM,0.008261844123126805,0.41221422338740943,0.020042598373327145,CLX,0.22575476114353304,International Business Machines,Information Technology,IT Consulting & Other Services,-0.016290833698832795,0.252199805150295,0.08396082784124237,0.22277009565791073,0.304404445458071,0.003872379644091823,0.007591430403039142,0.022007508998055317,0.0445518388803106,0.06235470573607604,0.03765314191840445,0.21083362546279835,0.02625480095460854,0.31654669199504387,0.06917667333305376,0.23327136458723838,0.0034875268641903837,0.13333719682977924,0.12188256582918316,0.04100469529693056,0.2758919677475429,0.06271440067795299,0.042270487187051245,0.016963121647077587,International Business Machines,Information Technology,IT Consulting & Other Services,-0.016290833698832795,0.252199805150295,0.08396082784124237,0.22277009565791073,0.304404445458071,0.003872379644091823,0.007591430403039142,0.022007508998055317,0.0445518388803106,0.06235470573607604,0.03765314191840445,0.21083362546279835,0.02625480095460854,0.31654669199504387,0.06917667333305376,0.23327136458723838,0.0034875268641903837,0.13333719682977924,0.12188256582918316,0.04100469529693056,0.2758919677475429,0.06271440067795299,0.042270487187051245,0.016963121647077587
IP,0.02172160076109786,0.5220840977133449,0.041605559058847844,DPZ,0.13457059392756146,International Paper,Materials,Paper Packaging,0.062330485443095815,0.3097262075271268,0.003828126973460592,0.024082121177549543,0.06850937992545075,0.2374056693387512,0.023386243290123343,0.009148652662915067,0.11883006070267135,0.07071595478439648,0.23141046662617526,0.21268332451850636,0.07540587147264705,0.33796568888560674,0.1324048872488069,0.021609059391189834,0.06014275907252969,0.13294900288553826,0.02108635010095898,0.03598735739617577,0.00432345330554941,0.07728480552475386,0.2578010789706166,0.2564112461038807,International Paper,Materials,Paper Packaging,0.062330485443095815,0.3097262075271268,0.003828126973460592,0.024082121177549543,0.06850937992545075,0.2374056693387512,0.023386243290123343,0.009148652662915067,0.11883006070267135,0.07071595478439648,0.23141046662617526,0.21268332451850636,0.07540587147264705,0.33796568888560674,0.1324048872488069,0.021609059391189834,0.06014275907252969,0.13294900288553826,0.02108635010095898,0.03598735739617577,0.00432345330554941,0.07728480552475386,0.2578010789706166,0.2564112461038807
IPG,0.0391156487409956,0.577702006632394,0.06770904080637173,CLX,0.017936754156828636,Interpublic Group,Communication Services,Advertising,-0.015864222682711874,0.2627935810049298,0.06174585615308833,0.14146674338138876,0.020003168478990335,0.003954745488650564,0.020178397627715214,0.03418314089695329,0.05238443963218285,0.18846800358736587,0.26260043332630273,0.21501507142736215,0.052686918556290076,0.3573166960870454,0.08311536964583496,0.13590744521998707,0.06548157864692296,0.3242249615239471,0.005090394557444639,0.08056243124666954,0.20747528121874687,0.05553704115864027,0.018575025617029537,0.02403047116477707,Interpublic Group,Communication Services,Advertising,-0.015864222682711874,0.2627935810049298,0.06174585615308833,0.14146674338138876,0.020003168478990335,0.003954745488650564,0.020178397627715214,0.03418314089695329,0.05238443963218285,0.18846800358736587,0.26260043332630273,0.21501507142736215,0.052686918556290076,0.3573166960870454,0.08311536964583496,0.13590744521998707,0.06548157864692296,0.3242249615239471,0.005090394557444639,0.08056243124666954,0.20747528121874687,0.05553704115864027,0.018575025617029537,0.02403047116477707
IFF,0.11650129301558487,0.41428335688664436,0.2812116177948751,VNT,0.12128256173101427,International Flavors & Fragrances,Materials,Specialty Chemicals,0.05270369657404353,0.3203620113850662,0.026377130512917867,0.057519553617609936,0.007883410475782707,0.10674760655286103,0.026016739852755866,0.05655090809809544,0.11322334309350551,0.23945613488206824,0.2533631102330214,0.11286206268138207,0.0775183866526715,0.3448717258556785,0.21954416448932043,0.026190914732763474,0.07212915532176552,0.14617902992826584,0.003477697237725238,0.029836398962747028,0.19689424769069566,0.18954640838062156,0.11176084408037315,0.00444113917572202,International Flavors & Fragrances,Materials,Specialty Chemicals,0.05270369657404353,0.3203620113850662,0.026377130512917867,0.057519553617609936,0.007883410475782707,0.10674760655286103,0.026016739852755866,0.05655090809809544,0.11322334309350551,0.23945613488206824,0.2533631102330214,0.11286206268138207,0.0775183866526715,0.3448717258556785,0.21954416448932043,0.026190914732763474,0.07212915532176552,0.14617902992826584,0.003477697237725238,0.029836398962747028,0.19689424769069566,0.18954640838062156,0.11176084408037315,0.00444113917572202
INTU,-0.03765951954308533,0.4710662968128074,-0.07994526417594781,VNT,0.033417675284143425,Intuit Inc.,Information Technology,Application Software,-0.004881695368961424,0.36584966236478383,0.27764815827227907,0.24405821782697967,2.4992991599015576e-05,0.24332658728977802,0.031205402374847195,0.09790419351103245,0.004008774581173806,0.0009002181849679886,0.04985104044226605,0.05107241452507667,0.09710824603770428,0.4586065478728306,0.0557319750220553,0.0009507897884440632,0.04472222570621195,0.11362440067658575,0.03723486705742078,0.06657745939228957,0.014705154238264571,0.11909112102070339,0.2886251264730188,0.2587368806250058,Intuit Inc.,Information Technology,Application Software,-0.004881695368961424,0.36584966236478383,0.27764815827227907,0.24405821782697967,2.4992991599015576e-05,0.24332658728977802,0.031205402374847195,0.09790419351103245,0.004008774581173806,0.0009002181849679886,0.04985104044226605,0.05107241452507667,0.09710824603770428,0.4586065478728306,0.0557319750220553,0.0009507897884440632,0.04472222570621195,0.11362440067658575,0.03723486705742078,0.06657745939228957,0.014705154238264571,0.11909112102070339,0.2886251264730188,0.2587368806250058
ISRG,-0.008128546115825808,0.4572902691252012,-0.017775462686699547,VNT,0.04624682538395228,Intuitive Surgical Inc.,Health Care,Health Care Equipment,0.030807427584289372,0.471975792388679,0.26562792100985994,0.05382054239592,0.11407839866796597,0.03813583525145512,0.030731420547054848,0.033973600113217615,0.014113274436824754,0.13461990420738906,0.26038852830479503,0.0545105750655176,0.14424357899526566,0.6366610049307889,0.08288440462718966,0.015725318079916867,0.003610468118888648,0.0035678963294721927,0.01715306072550847,0.27812779713243807,0.09911375904255999,0.20107658139780415,0.10015581726553686,0.19858489728068507,Intuitive Surgical Inc.,Health Care,Health Care Equipment,0.030807427584289372,0.471975792388679,0.26562792100985994,0.05382054239592,0.11407839866796597,0.03813583525145512,0.030731420547054848,0.033973600113217615,0.014113274436824754,0.13461990420738906,0.26038852830479503,0.0545105750655176,0.14424357899526566,0.6366610049307889,0.08288440462718966,0.015725318079916867,0.003610468118888648,0.0035678963294721927,0.01715306072550847,0.27812779713243807,0.09911375904255999,0.20107658139780415,0.10015581726553686,0.19858489728068507
IVZ,0.11990821090044812,0.7594129905283192,0.15789591749942106,KR,0.11394643456485512,Invesco Ltd.,Financials,Asset Management & Custody Banks,-0.012067308720833989,0.29134412903786366,0.04282888511498414,0.23634946344409813,0.0012818647447104749,0.2813857657368045,0.08159121439017139,0.016673288807282232,0.07567733383990106,0.11593343205785614,0.10793783953606813,0.04034091232812384,0.05736585589496586,0.39183164787706093,0.29966786222649533,0.07464848020618231,0.019321333730155148,0.11508200311158155,0.051866508861726265,0.01739524796544951,0.03204104151327981,0.03965036485730586,0.05276454680823184,0.29756261071959234,Invesco Ltd.,Financials,Asset Management & Custody Banks,-0.012067308720833989,0.29134412903786366,0.04282888511498414,0.23634946344409813,0.0012818647447104749,0.2813857657368045,0.08159121439017139,0.016673288807282232,0.07567733383990106,0.11593343205785614,0.10793783953606813,0.04034091232812384,0.05736585589496586,0.39183164787706093,0.29966786222649533,0.07464848020618231,0.019321333730155148,0.11508200311158155,0.051866508861726265,0.01739524796544951,0.03204104151327981,0.03965036485730586,0.05276454680823184,0.29756261071959234
IPGP,0.07466824797881899,0.5199927811245236,0.14359477802238577,VNT,0.07555998916962432,IPG Photonics Corp.,Information Technology,Electronic Manufacturing Services,0.020521670561435654,0.4400773610237909,0.23803930986475513,0.2559298743254326,0.08802718721486771,0.023257959058667996,0.014893367201928173,0.021370826579186965,0.005091817465417164,0.19150185057919328,0.012210595442822892,0.14967721226772815,0.14172215210207958,0.6787197298766232,0.21130229498032393,0.008145618614304321,0.18590966422830457,0.03467697136039678,0.1682427430253032,0.10495467044032876,0.21552006680633812,0.034329992857777866,0.02663248138634347,0.010285496300578843,IPG Photonics Corp.,Information Technology,Electronic Manufacturing Services,0.020521670561435654,0.4400773610237909,0.23803930986475513,0.2559298743254326,0.08802718721486771,0.023257959058667996,0.014893367201928173,0.021370826579186965,0.005091817465417164,0.19150185057919328,0.012210595442822892,0.14967721226772815,0.14172215210207958,0.6787197298766232,0.21130229498032393,0.008145618614304321,0.18590966422830457,0.03467697136039678,0.1682427430253032,0.10495467044032876,0.21552006680633812,0.034329992857777866,0.02663248138634347,0.010285496300578843
