,Exp Return,Volatility,Sharpe,Min_Corr,Corr_value,Security,GICS Sector,GICS Sub-Industry,a0,a1,a2,a3,a4,a5,a6,a7,a8,a9,mv_Returns,mv_Volatility,mv_w0,mv_w1,mv_w2,mv_w3,mv_w4,mv_w5,mv_w6,mv_w7,mv_w8,mv_w9,or_Returns,or_Volatility,or_w0,or_w1,or_w2,or_w3,or_w4,or_w5,or_w6,or_w7,or_w8,or_w9
COG,0.1753481394290356,0.509034472369137,0.34447203273470683,CMG,0.06894803129938336,Cabot Oil & Gas,Energy,Oil & Gas Exploration & Production,COG,LEN,DE,ANET,EMN,DLTR,AMCR,FBHS,DD,URI,0.1462330359026243,0.3538280159994661,0.1753757455893333,0.036907946866611856,0.11982473205559603,0.14669755606989704,0.004335160644058587,0.23702253202752693,0.10973396455509242,0.03333032730264866,0.13114622886681587,0.005625806022419401,0.23565164057359178,0.3951300751589295,0.06550870467042952,0.0551033365550027,0.2922776857050622,0.2545010569009088,0.08711408829250292,0.015433196636763548,0.0013469658484911045,0.049118367293628104,0.1420155335326661,0.0375810645645449
CDNS,0.62433761889164,0.4472610748179648,1.3959131568642438,VNT,0.0910134478463422,Cadence Design Systems,Information Technology,Application Software,CDNS,HES,SO,BK,DISCA,LDOS,D,PEAK,PXD,UA,0.09393905942880117,0.3659269402483373,0.20002089699521675,0.030121579636371996,0.02225393069295304,0.010776625843328634,0.16144984995133765,0.16267068316045863,0.2964228403719943,0.0682385483139795,0.019192987271965542,0.028852057762393895,0.21734805578140468,0.4391397362354197,0.49672480269255975,0.04215708338721403,0.012984938763991845,0.022575339856123436,0.015528276378270206,0.022399782306051927,0.042351403989561345,0.10642900701242074,0.21948117321224306,0.01936819240156362
CPB,0.0056933990201852875,0.3109815249889982,0.018307836841390195,PVH,-0.12991251401990045,Campbell Soup,Consumer Staples,Packaged Foods & Meats,CPB,RHI,PH,MO,HBI,SWK,TT,MS,DD,RSG,0.031387512073706894,0.29730970238496307,0.2646856330506443,0.15320445483491732,0.041338623873132765,0.18060931625846863,0.03239532237402275,0.032284807674496374,0.07841757608975088,0.01066845318289195,0.017752894275662862,0.18864291838601213,0.173683551011773,0.407185384304949,0.052572452763747016,0.006364328365160032,0.10566416843694648,0.0904737148726831,0.003879151893823157,0.0019884962205470244,0.31216365577225685,0.29422504656876086,0.09056419219620371,0.042104792909871645
COF,0.08083370866428104,0.704846694518489,0.11468268106088234,KR,-0.050553279746742966,Capital One Financial,Financials,Consumer Finance,COF,ATVI,CAG,EA,TSCO,DG,WST,KMB,BAX,CHD,0.11366534449614989,0.2468254695643285,0.00034807456959011105,0.014759520357498774,0.20764458134292918,0.18676502710104145,0.017976050457986423,0.21643184808551325,0.07344253242309659,0.16759490784876785,0.10012487175269995,0.014912586060876334,0.29647406669041904,0.2803134013890885,0.023089110210223165,0.06941196901977656,0.002635878900362983,0.026838369627409406,0.12052405316091667,0.152666149691335,0.3828427802146444,0.0029895740207071973,0.010869719261000521,0.20813239589362414
CAH,0.07397253974893167,0.44309189069243526,0.16694627300294795,VNT,0.040152177839962215,Cardinal Health Inc.,Health Care,Health Care Distributors,CAH,DLR,REGN,ED,KR,FE,CTXS,DPZ,VRTX,COG,0.06363793678941293,0.24506240719870148,0.05219362060893769,0.043377047874102896,0.04210701953972619,0.1652128338213821,0.2560384078009845,0.018844527887180385,0.0752359715018249,0.22599371186643424,0.06536386004916393,0.05563299905026301,0.11163965846560492,0.26424657955506103,0.08845006004200767,0.058186813928343045,0.2142804342356682,0.002476751693978514,0.09145629642054294,0.0215858322303707,0.18417067544612475,0.21374024435973543,0.016715286024119525,0.10893760561910927
KMX,0.07649567384365871,0.5672315056497562,0.13485794262438566,KR,-0.034514285345302036,Carmax Inc,Consumer Discretionary,Specialty Stores,KMX,HII,EQR,COG,NI,WBA,BAX,INTC,CTXS,ED,0.006063853512609019,0.2984377735455495,0.04830632134969449,0.1302565526857715,0.08727913726273205,0.14580821964553695,0.021531427174496756,0.06934499889197074,0.19036112354927012,0.008032685272708947,0.28339065320258916,0.015688880965229222,0.05662159501458815,0.3240301571131134,0.23396194281638805,0.006215664658404699,0.018273332002769396,0.27859661358976645,0.030771596884133466,0.03709567165410516,0.08756176268506463,0.029800801355073635,0.25106560271634787,0.026657011637946565
CCL,-0.742336411430372,1.1874707467038863,-0.6251407990393929,DPZ,-0.19796191502405666,Carnival Corp.,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",CCL,ITW,LEN,ACN,WHR,ICE,CNC,GWW,FBHS,PAYC,0.12362534596547006,0.3757624636824344,0.013556230265157529,0.15672968098592105,0.011274745539148406,0.20220768680257847,0.0720279256523237,0.24204424431305416,0.04294313255508827,0.14377321394698647,0.01854397331771568,0.09689916662202622,0.16793450127642495,0.42196966772612526,0.0030549157687509024,0.23216237692492533,0.07605324066541733,0.050620488152916386,0.04771916627439047,0.2109259591839011,0.009145662455222626,0.007039265727110696,0.12140079817195748,0.24187812667540765
CARR,1.4624718573687279,0.6118517726588452,2.390238817178633,TSCO,-0.15502010834175928,Carrier Global,Industrials,Building Products,CARR,ED,CPB,BDX,VLO,PSX,CNC,SBAC,CSCO,T,-0.013528127248376022,0.2650815099641848,0.16144282695313164,0.11619760097690743,0.2537627218949302,0.18215969043093944,0.021253292466425565,0.007748404775867303,0.013992002299980471,0.11606552546699443,0.008356732501092628,0.119021202233731,0.014376057320025202,0.28686180472402906,0.2002172564331601,0.007988010376799153,0.20351014061655023,0.08317117774786717,0.01430877973340552,0.05386920984587402,0.0161068634008779,0.3088018452005752,0.058080645881776714,0.05394607076311387
CTLT,0.7247989512954593,0.5097418652991248,1.4218941009880277,VNT,0.04826036803789649,Catalent,Health Care,Pharmaceuticals,CTLT,BK,HES,PXD,DISCA,PEAK,NLSN,HWM,AFL,UA,0.09993725937855248,0.4255824942026763,0.20890816981971289,0.20154552885807003,0.007411466839057037,0.04308768430952518,0.22286268411176535,0.017973977518941753,0.08712503624563364,0.02687839281967416,0.13946747046089497,0.04473958901672505,0.1594485284924767,0.44820283966759894,0.335874644962057,0.07890971437983126,0.052637889803326884,0.14244558224601714,0.1885210750763392,0.017621242413980095,0.07375889873437273,0.031889222373650515,0.03507672455774339,0.04326500545268172
CAT,0.29228700039593897,0.43760111538523594,0.6679301997176772,CLX,0.1145113108804503,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Trucks,CAT,OXY,AVB,UDR,WFC,VLO,REGN,CME,PSX,ESS,0.04443933951757599,0.3539190227520745,0.20465924819707013,0.0005550782990106361,0.08840072175829312,0.1433117171141974,0.0016742194224897736,0.01151376781583322,0.2679569077697064,0.13822300666606527,0.10314013935521142,0.040565193602122525,0.05376854769591742,0.3795099121490641,0.31469545997203474,0.05658397818148148,0.02384017211495087,0.19761973217855053,0.09749618523131129,0.005125385848799713,0.2551794388910133,0.0008273443452188143,0.033021490619134626,0.015610812617504683
CBOE,-0.14863307125272737,0.4233199570329199,-0.3511128374256373,KR,0.11252917927155526,Cboe Global Markets,Financials,Financial Exchanges & Data,CBOE,PSA,AZO,NWS,AAP,DD,APTV,JCI,ARE,VZ,0.03858103569239023,0.29175081901279015,0.07080587131903616,0.20968808188916194,0.1678307717766387,0.0014295158483197514,0.03755088652937122,0.0783287338361371,0.03812947556918996,0.06483596141924654,0.04442205562006119,0.2869786461928374,0.12956323671710826,0.39142327687461514,0.011566536857095007,0.2199403916528467,0.008683506414406343,0.18394924395762255,0.0013497367722090918,0.09589708565802255,0.21487183784874347,0.19510527328130406,0.04117791385897005,0.027458473698780246
CBRE,0.07886779327019533,0.6018322196805731,0.13104614656898061,CLX,0.012272238998901444,CBRE Group,Real Estate,Real Estate Services,CBRE,BAX,MKTX,AMGN,CAG,AMZN,SJM,ATVI,EA,EBAY,0.10528992607710566,0.2422511581188706,0.051745794891185255,0.1611910687631454,0.01328755926798789,0.007921045695109548,0.1927077993484942,0.0717024994039654,0.20766704599736313,0.06627703038098785,0.13591936691169001,0.09158078934007136,0.255251406842562,0.29711231328587884,0.015437413357678006,0.03004643205364054,0.25709786650346655,0.015549635603253188,2.599201090672101e-05,0.23870105766454325,0.020282499243208133,0.27793250185712154,0.005118155676597935,0.139808446029584
CDW,-0.015950863538557705,0.48353372795784544,-0.032988109445693733,CLX,0.10002439380958772,CDW,Information Technology,Technology Distributors,CDW,SJM,AKAM,HRL,LLY,EQIX,BAX,CCI,NFLX,AMT,0.07707638006132253,0.2528199269117563,0.015798965802739266,0.3021905389425082,0.0003772664163767621,0.2908029402451379,0.018704422344897945,0.0420225785492124,0.1303612687930627,0.031053532740507168,0.15330479630526286,0.01538368986029479,0.1435099482865378,0.27645071925394094,0.0052074530733869796,0.16303104865254645,0.1423266888827459,0.08643817799928423,0.1961793032006953,0.06814273552867188,0.022426483975300882,0.08777708569511503,0.19914804810353595,0.0293229748887173
CE,0.09101850799276727,0.5262863157478579,0.17294485011153882,CLX,0.029840136221584372,Celanese,Materials,Specialty Chemicals,CE,DXCM,CLX,NOC,ATO,NLOK,HII,EVRG,CBOE,GIS,0.07121819348066152,0.23921899215423667,0.02230731193384751,0.06141570982298396,0.19374991012515,0.06949256746516391,0.06861453416240025,0.1865906998628238,0.07621993332883224,0.008819007097606336,0.10683819599427609,0.20595213020691586,0.16032727758007376,0.26451694211329313,0.11186378973014428,0.20143149651303527,0.20593708613534786,0.02667168055811196,0.0453670446035528,0.2909474215077067,0.01251054889474007,0.02916298420160898,0.007942178671891238,0.06816576918386083
CNC,0.09424853514864202,0.5274236826897705,0.17869606208805533,VNT,0.11846686035336618,Centene Corporation,Health Care,Managed Health Care,CNC,BXP,KIM,FRT,SLG,LB,HBI,CCL,UPS,HPQ,0.08363322447008853,0.4055205418642752,0.2407714429129444,0.01820426899808781,0.05728418155113993,0.04348634349609087,0.053031887978606904,0.014840770886260376,0.06420786485651019,0.010420235632413117,0.29734598476390206,0.20040701892404433,0.19639678784489883,0.46168789792693,0.19590734149078876,0.025855918610251678,0.0679798329398556,0.003717281948870364,0.019511005688913258,0.21104749080980656,0.09580792247118941,0.0016404777760385065,0.17390633704677075,0.20462639121751508
CNP,-0.1428567547008335,0.5739598373246781,-0.24889677885252826,KR,0.06036890101577422,CenterPoint Energy,Utilities,Multi-Utilities,CNP,DG,EA,EBAY,WST,TSCO,MSCI,BIO,AMZN,NVDA,0.2794345604969477,0.268385690082729,0.013753488220714547,0.2702126147500269,0.07891614851401765,0.1604631725200088,0.10242814023034856,0.035868992474414184,0.019592058495029138,0.061871615650294004,0.2545070601281739,0.002386709016972132,0.4200661373610139,0.3467711418301523,0.005983165625075164,0.029914116739667023,0.03919142419084228,0.0704197984382702,0.24987561815213163,0.1463611790656462,0.03162237188287184,0.0763058829835436,0.08040391194651686,0.2699225309754352
CERN,0.1078188239357302,0.30614993933612467,0.35217653209251487,VNT,0.12214745539129866,Cerner,Health Care,Health Care Technology,CERN,JKHY,CLX,DLR,SBAC,INTC,KR,FE,INCY,DPZ,0.09080785040304641,0.22534376246729254,0.21681454699960026,0.0073378340562138406,0.21810410612749273,0.08853294912840524,0.00556674624997269,0.032739007394380376,0.1544838643847362,0.01378965058908584,0.11594652364697844,0.1466847714231344,0.10360429829909724,0.23907014631863488,0.07302526726054347,0.003314597115143496,0.19597595950209828,0.05609764724825215,0.1846778891087585,0.0020566405213971913,0.21581733354980703,0.011764030315660126,0.036964810981221737,0.22030582439711804
CF,0.043242714216427336,0.574610094403891,0.0752557510520033,CLX,0.041300534792506595,CF Industries Holdings Inc,Materials,Fertilizers & Agricultural Chemicals,CF,SPGI,CHD,ADBE,CAG,WMT,ODFL,MSCI,NOW,TMUS,0.157257230215107,0.2592222634504205,0.05400135605299354,0.007783107626722389,0.20163653609396828,0.009137155125239334,0.22026549360079917,0.1949537414199824,0.1493559443235448,0.035712557503241725,0.05153942204178381,0.07561468621172462,0.30096153212536997,0.32837720633287093,0.022517347614864413,0.008888816497536301,0.019974058856959104,0.018716680181074193,0.034442908021533755,0.07794435995910788,0.20303913240099472,0.13951429325106054,0.16027117105339692,0.3146912321634722
SCHW,0.16463583239909854,0.5150963458923868,0.31962143337257143,NEM,0.01231973884234964,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,SCHW,EBAY,NFLX,IFF,SPGI,INTC,AMGN,AMZN,CHD,FE,0.15901748340484928,0.27269742217241427,0.002366661020338332,0.2665304868221612,0.04231227635499856,0.07950402057348598,0.021319624426921376,0.025983785204867545,0.19339853727037543,0.12922748925592437,0.2372721383948369,0.002084980676090328,0.22802543593160124,0.2833985383901275,0.008850002537574038,0.30106239330340656,0.11319855933792972,0.013940389665668565,0.008840489924295666,0.013877135012300538,0.017706771850416594,0.28166064048149325,0.19087230180521286,0.049991316081702215
CHTR,0.25557032757237497,0.34216676011625036,0.7469174606134902,VNT,-0.030620903097617325,Charter Communications,Communication Services,Cable & Satellite,CHTR,ETR,HIG,KIM,DISCK,L,HST,FLS,FOX,GE,-0.004796460151952189,0.37930212851775,0.2692324017642754,0.25898420086524565,0.10746625757567357,0.011928668789369485,0.025552751668062337,0.01940235063992097,0.025109586858751594,0.04709097701498995,0.14032708391354384,0.09490572091016718,0.032272889866729326,0.4175683975327776,0.2465624184815244,0.015738756697593115,0.05569329015867834,0.09579066171812507,0.25378304402626517,0.03281235696456578,0.06297693954823683,0.0021785914474785405,0.0215273287873784,0.21293661217015428
CVX,-0.1756059773080985,0.594972459513483,-0.29514975777482855,CLX,0.025989451250825375,Chevron Corp.,Energy,Integrated Oil & Gas,CVX,AMT,ALGN,FBHS,MAS,HUM,PLD,TER,TXN,LEN,0.11869190829390636,0.3762427114942326,1.2705965462954693e-05,0.1323881609577725,0.004825989821666066,0.06738178739326674,0.2340525547454911,0.10885917879127695,0.1854205203388381,0.06992376288714512,0.18752206158802273,0.009613277511057707,0.2934055227896297,0.43211880188603496,0.009955094342871878,0.0312991066932844,0.257992718622046,0.006636800808686136,0.25534262263907254,0.07681414115867376,0.040757261803612554,0.28741528004165356,0.026301847729020607,0.007485126161078616
CMG,0.49702412715407396,0.47731650194992575,1.0412883801914221,K,-0.01935564945410748,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,CMG,USB,LDOS,DXC,RCL,AFL,HWM,ALK,AIG,WELL,0.11356874161505758,0.44184725694248056,0.4112718762689607,0.04829922245284929,0.15542309472795937,0.024329661927031274,0.040494555414023393,0.21015408164963909,0.0033784104195240376,0.0024306450578409963,0.07654384468377369,0.027674607398398155,0.11356874161505758,0.44184725694248056,0.4112718762689607,0.04829922245284929,0.15542309472795937,0.024329661927031274,0.040494555414023393,0.21015408164963909,0.0033784104195240376,0.0024306450578409963,0.07654384468377369,0.027674607398398155
CB,0.03071097111440657,0.47092464431398756,0.06521419400155691,CLX,0.09350385338290881,Chubb Limited,Financials,Property & Casualty Insurance,CB,AMZN,KMB,MKTX,LLY,CCI,EBAY,CAG,DG,WST,0.1819674107755076,0.24870890090483772,0.0055009772066471245,0.1424008718179813,0.22540889244183263,0.0038088598209564764,0.039192111083712,0.0052186257013783375,0.19975367777340874,0.14711623167878946,0.13624411159130906,0.09535564088398477,0.30701380494984615,0.27212585608076717,0.038475502483618064,0.18112804576370942,0.010556765467921623,0.05154475361576732,0.09457671385412417,0.0066078046059416225,0.14697953162562155,0.00829309352625565,0.16224221417661905,0.29959557488042154
CHD,0.19055502523966938,0.3136200503778439,0.6075983503289795,AAL,-0.08256508990843792,Church & Dwight,Consumer Staples,Household Products,CHD,PNC,HBAN,CF,GL,NTRS,CMA,UNM,ADP,O,0.012460105552623078,0.3755291514161777,0.23899093162546084,0.002809848395975554,0.021752201478085154,0.17683821121565765,0.1504763946645578,0.014396281705370552,0.030487888575488665,0.0033253208583276946,0.2767080909182142,0.08421483056286182,0.03507278400584083,0.4261435965277487,0.2825082215916088,0.017210377673784475,0.23731959631656532,0.24371834024932398,0.07910892474358787,0.005501111105977373,0.045399178111866056,0.07352837955081479,0.004643982475178821,0.011061888181292523
CI,0.12999992995903595,0.5179719920861978,0.2509786860008487,VNT,0.1021991713778134,CIGNA Corp.,Health Care,Managed Health Care,CI,NVDA,ATVI,ADBE,BIIB,ABMD,EA,ROL,APD,WST,0.29590752379857566,0.28804632382374096,0.03052107517918773,0.006761777379683634,0.12932645882975083,0.009099830261983627,0.04273530320481193,0.13010503571955742,0.2238503157104016,0.17960597531307304,0.06575615908778254,0.1822380693137678,0.4045173521981456,0.33127198357344406,0.005433355466703004,0.21372915437201634,0.0008545953440639522,0.07352919078457805,0.00656054448394034,0.22626738985142458,0.14621915812996145,0.10877052708474329,0.029737274363463996,0.18889881011910498
CINF,-0.07307988729993924,0.571448438633233,-0.1278853565069295,VNT,-0.022830107855253665,Cincinnati Financial,Financials,Property & Casualty Insurance,CINF,ANSS,KLAC,ROP,INTU,KMB,PKI,MNST,EXPD,HOLX,0.14154075587418308,0.28604777259911646,0.02855168175940207,0.06076021538373394,0.01807685986741653,0.062201542595536785,0.043114487009693114,0.24337954384424923,0.22195838752197086,0.07281374141578528,0.15471920337689762,0.0944243372253146,0.21726796558316258,0.33499198711565475,0.01773511079433576,0.12388094048518986,0.06888610730821317,0.009108378325126624,0.14631423348340908,0.03966247925253175,0.25703705187005976,0.24895442239478932,0.03912385240756915,0.0492974236787755
CTAS,0.2098098415012819,0.5061550221152604,0.414516960879832,KR,-0.05710909295056732,Cintas Corporation,Industrials,Diversified Support Services,CTAS,UDR,FTI,EOG,JKHY,INCY,BDX,TAP,ESS,NOV,-0.00886292007242049,0.31179614661796984,0.009137089936292428,0.07036366889183754,0.0030674940160515703,0.05992519181137473,0.26218603812488633,0.24933874024469754,0.19568228271946034,0.04978221082231336,0.056923935878286085,0.04359334755480014,0.039344458288453094,0.3836710061535879,0.3790463718687079,0.013900831831378373,0.014524701083841372,0.05481079118500528,0.16479288271601047,0.013187720207868731,0.06440422818231975,0.23979394966879247,0.0317917755661259,0.023746747689949717
CSCO,0.04081384909072469,0.40402754280215714,0.10101749204437352,VNT,0.11269926254390787,Cisco Systems,Information Technology,Communications Equipment,CSCO,AAPL,ODFL,TMUS,ETSY,AEE,ABT,ADBE,CHRW,DE,0.24837743061868944,0.2939902373842703,0.004625429251944466,0.001327100492530052,0.2247763469740018,0.2322703126843587,0.033725437327300004,0.1603042445398786,0.04695373870637715,0.007197310210922537,0.26411149619937246,0.02470858361331432,0.694392774367844,0.40113602977061136,0.08752618203747059,0.09351380745197133,0.05406169296697519,0.1361124109503606,0.34442167056559264,0.06102436506413782,0.04767321367450204,0.11463307391702296,0.003885706625394017,0.0571478767465729
C,-0.12209972487064401,0.6574403246233225,-0.18571985973114824,CLX,-0.00446929326729592,Citigroup Inc.,Financials,Diversified Banks,C,VRSK,EXPD,XEL,NDAQ,CL,BLL,MNST,PG,AMGN,0.11231693631064821,0.27907497294918476,0.001741716585203698,0.03682638350886011,0.24146401370827195,0.05407058335121814,0.000541804188998346,0.19414206892946348,0.13434298719361332,0.08331612129846051,0.12840909544426124,0.12514522579164933,0.15579475490450898,0.29990764759873056,0.05185411772331575,0.01696352664569875,0.1278628226127264,0.007581524644267978,0.03972296718923158,0.1620109014389688,0.26443122524156665,0.26650150390973903,0.05184929948355023,0.011222111110934737
CFG,0.06397855822983038,0.7422446392843838,0.08619605295029638,CLX,-0.018997575237120222,Citizens Financial Group,Financials,Regional Banks,CFG,MKTX,EBAY,KMB,AMZN,BAX,LLY,ATVI,DG,WST,0.18266056554239063,0.25401217685378397,0.0056674513749034134,0.04992414727124844,0.10338436813289019,0.21460226418222988,0.15570526693502904,0.08213089830383961,0.05311762080207583,0.12216792686045583,0.18496134315454507,0.028338712982782687,0.3001910628752491,0.27035981460385666,0.0037948470645692033,0.0074419187768849015,0.09006672116132715,0.08623666734765807,0.07413926816444716,0.0007492304653114459,0.004676921010456534,0.03261611295344727,0.3172133653798553,0.383064947676043
CTXS,0.17335752162672824,0.3962987098307311,0.43744154933225365,MRO,-0.09320221598459669,Citrix Systems,Information Technology,Application Software,CTXS,ALXN,TFX,BIIB,A,ZTS,ENPH,FMC,BDX,ACN,0.15302779331831468,0.28578251662607346,0.2305338765832854,0.20120675254808554,0.013495062656197699,0.0008402656503092065,0.11983900526259877,0.14031646985752966,0.011917361095041988,0.05789410652556316,0.20908917626753312,0.014867923553855392,0.9422809479848986,0.4403292510252724,0.07291913267383042,0.017687656067428385,0.04080159954489004,0.09833204446162937,0.08457453228777345,0.08754861495720034,0.305061126272841,0.047832609861192234,0.12672647794737196,0.11851620592584279
CLX,0.2610520591290478,0.3095673134413927,0.8432804362546829,BXP,-0.23525052850105876,The Clorox Company,Consumer Staples,Household Products,CLX,DOV,CE,AVY,SBUX,PSA,RSG,J,NWL,D,0.08993760085744379,0.2888620200996938,0.2550802207723011,0.14296417635495853,0.029665429689939918,0.05877434819913759,0.08806087369055267,0.12146983924053004,0.20409118836088389,0.08285233406892982,0.008283233283717625,0.00875835633904888,0.1086020582723473,0.290009948779817,0.3086744457858698,0.005211213324273313,0.06782785223974586,0.1485258202115307,0.12499370228414708,0.10215749446927523,0.12686695445922536,0.000742108097657745,0.10334850690933481,0.011651902218940049
CME,-0.01824039294358125,0.4714372776097697,-0.038691028074957744,KR,0.07529829465472593,CME Group Inc.,Financials,Financial Exchanges & Data,CME,HBI,FCX,AMCR,PKG,DVA,LRCX,URI,K,PAYC,0.13269081300042482,0.32266636253082664,0.013349541647031348,0.03444002023341816,0.06517462028856028,0.09679216323698513,0.15502704019179422,0.10358966865479143,0.12010996157907472,0.02097831753376629,0.3732892271998784,0.017249439434700118,0.31979221009403913,0.4321930857656526,0.02583459063508695,0.017398833631227215,0.3022032418013737,0.032203592408940156,0.2970960563891107,0.1940030617168111,0.08294056852658886,0.020792382730086736,0.013418970811622894,0.014108701349151872
CMS,-0.012049801620560636,0.3759301172082196,-0.032053302113824816,CARR,0.05260814686813082,CMS Energy,Utilities,Multi-Utilities,CMS,NFLX,EA,INTC,MSCI,TTWO,BIIB,FFIV,ATVI,ETSY,0.18538206270686802,0.2893339360069489,0.15186290955520249,0.06966599273084045,0.19184122929191832,0.036883776834931985,0.01172770751088825,0.030748304676354088,0.06099530918917494,0.24853097692218137,0.17786527865018875,0.019878514638319324,0.7094034989650182,0.41025490162021816,0.03470495992384822,0.08121957011201723,0.06619985385862809,0.0357400533578052,0.18499263457684437,0.013551294310823222,0.05456993273702154,0.09823491001738231,0.06834948205259415,0.36243730905303556
KO,-0.0706244984694447,0.33947958603480044,-0.20803754150390916,VNT,0.047246157112640276,Coca-Cola Company,Consumer Staples,Soft Drinks,KO,CAG,ABMD,DG,SJM,WST,AMGN,BIO,FTNT,TSCO,0.1580509885553258,0.2423078070599863,0.12309360193271394,0.12787568743420227,0.05263683250751149,0.1905564548169296,0.19491872137455254,0.05133743533303691,0.05278644722806828,0.03573788151963235,0.009426889697458272,0.1616300481558943,0.31701534599945336,0.27602872257000055,0.12067533204250191,0.0075435448578765555,0.24576209026284823,0.08744152120427608,0.029858664567749313,0.2772353920512817,0.04464940945957967,0.047520848069019725,0.0009608720479125835,0.1383523254369542
CTSH,0.25290222685360764,0.4634652277048088,0.5456768096843861,KR,0.1407450252183346,Cognizant Technology Solutions,Information Technology,IT Consulting & Other Services,CTSH,REGN,BXP,OXY,ESS,NOV,VNO,CPB,PSX,UDR,0.01704265521678975,0.3097038093127657,0.1289704388250503,0.21724110238153901,0.06342999440830258,0.009230042875021586,0.09355572007678752,0.05898493300708288,0.003548019233296964,0.2808055662501061,0.013682061868619125,0.13055212107419392,0.04495493809458663,0.3113525347825772,0.25924708671783536,0.21679838093849502,0.073543262879412,0.031147760879021002,0.04447737766554571,0.007949835641888744,0.02209930432784035,0.28034986990148103,0.04307247253370728,0.02131464851477356
CL,0.18170346977136004,0.3042344597152093,0.5972481550625487,VNT,0.021452402500579167,Colgate-Palmolive,Consumer Staples,Household Products,CL,RL,DAL,C,EIX,CTXS,HST,DVN,CINF,KIM,0.034940302756287865,0.32591108280248293,0.3488875353094637,0.027266047351001018,0.09269735742554265,0.052688741089896546,0.021548789728393067,0.2823891225485727,0.0342909565854835,0.04020927450029114,0.004083949075156066,0.09593822638619957,0.034940302756287865,0.32591108280248293,0.3488875353094637,0.027266047351001018,0.09269735742554265,0.052688741089896546,0.021548789728393067,0.2823891225485727,0.0342909565854835,0.04020927450029114,0.004083949075156066,0.09593822638619957
CMCSA,0.12555720187137906,0.3689473498162626,0.340311976583941,VNT,0.07459589443457604,Comcast Corp.,Communication Services,Cable & Satellite,CMCSA,NI,WBA,ED,EQR,SBAC,CBOE,NOC,ATO,HFC,-0.01836090373092837,0.31332407894655123,0.17226839734674068,0.00591444480036465,0.19866759581554144,0.07650367654664741,0.019496509129929642,0.20597167206356845,0.16912785319206033,0.11082260431754751,0.03051901572064501,0.01070823106695488,-0.005546858036406465,0.3262522773276592,0.248157153128645,0.14058695364412385,0.061583685734084834,0.011271778158363275,0.04481613432042478,0.2518160989107408,0.03699399728687667,0.13048266106836465,0.05179733886047513,0.022494198887900965
CMA,-0.049003493927595065,0.740925751875463,-0.06613819779317337,BIIB,-0.10616280783405034,Comerica Inc.,Financials,Diversified Banks,CMA,ODFL,BIO,CHD,MSFT,NVDA,MSCI,SPGI,ROL,ABMD,0.2710021964275451,0.29328970284960665,0.031781485165787236,0.08636392661161651,0.25584192904634756,0.283249094299066,0.027384874068296133,0.018711125360888533,0.07450889051350112,0.0038906372412413183,0.08253158913214362,0.13573644856111217,0.39200318734204387,0.33233662923982726,0.0023211514876088813,0.17710826549758862,0.05625715351134601,0.005013104131290455,0.044916315003998265,0.1618587532726367,0.0452278200980315,0.037317102615011005,0.21766694574611775,0.2523133886363707
CAG,0.18487811045261576,0.3634138769978917,0.5087260618110307,APA,0.01299718922600998,Conagra Brands,Consumer Staples,Packaged Foods & Meats,CAG,TPR,KO,PNC,COF,PVH,CF,GL,MSI,LNC,0.013607242504636307,0.36824468783930975,0.24427014306998887,0.032770304042577074,0.1281121511667494,0.012377035826273659,0.0888888562767442,0.0036562195592787583,0.15113939666023626,0.1022657964642891,0.2221786943686415,0.014341402565221324,0.04653673688405468,0.4919757059157604,0.1419851228912023,0.31312605675526173,0.017501172085842818,0.11971258543165317,0.049328217553052174,0.012202369681250413,0.06080943452317309,0.1191721051050705,0.15515013394595278,0.011012802027540914
CXO,-0.15325174338912786,0.6786831084549202,-0.22580751086912784,CTXS,-0.07021478108655771,Concho Resources,Energy,Oil & Gas Exploration & Production,CXO,FBHS,DVA,NKE,PCAR,KHC,KLAC,WHR,ROP,AMGN,0.09818512356401385,0.3199599470760172,0.05536665982528988,0.01488450325580357,0.20158578647750197,0.04283711761497754,0.19287028989174038,0.14581851222345182,0.006557912392102685,0.005743550396059046,0.08040679871144572,0.25392886921162733,0.20667976008061634,0.35770558268908836,0.030434668345538752,0.015516981951367267,0.26012025298534014,0.3259090432467496,0.06019569457284165,0.07085290718985177,0.14586056499184252,0.05100659896913638,0.035296771834263684,0.004806515913068394
COP,-0.26428972971060133,0.7075611905268644,-0.3735220829647339,KR,-0.04791889821330555,ConocoPhillips,Energy,Oil & Gas Exploration & Production,COP,TXN,MCO,ALB,LRCX,WHR,JBHT,MXIM,LIN,DRE,0.15646931079290813,0.3673286340142279,0.008427669169057416,0.03770410340873462,0.048919478991875744,0.026785565822564743,0.016527554676898953,0.045735992741617285,0.21268365268463194,0.14691547307524766,0.21590549175890947,0.24039501767046215,0.33952735042908155,0.4341679300618336,0.017025845595722126,0.022478674001613717,0.03207039756483012,0.22963430501609297,0.24085052534108295,0.03737378810865217,0.06532512939518355,0.23061554202752957,0.0832509131237119,0.041374879825580996
